complaint_id,text,category,priority,sentiment,resolution_time
536,Product malfunctioning No rush.,Product,Low,positive,29
537,Damaged packaging No rush.,Packaging,Low,positive,28
538,Product malfunctioning emergency!!!,Product,High,negative,2
539,Defective item received,Product,Medium,neutral,7
540,Box was broken resolve soon!!!,Packaging,High,negative,5
541,Product stopped working No rush.,Product,Low,positive,26
542,Box was broken,Packaging,Medium,neutral,10
543,Box was broken quick!!,Packaging,High,negative,5
544,Product stopped working,Product,Medium,neutral,6
545,Box was broken It has been 5 days.,Packaging,Medium,neutral,11
546,Product malfunctioning critical!,Product,High,negative,2
547,Trade-related query asap!,Trade,High,negative,5
548,Defective item received It has been 2 days.,Product,Medium,neutral,14
549,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
550,Trade-related query,Trade,Medium,neutral,6
551,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,6
552,Defective item received No rush.,Product,Low,positive,25
553,Poor packaging quality,Packaging,Medium,neutral,6
554,Product malfunctioning,Product,Medium,neutral,14
555,Need bulk order details No rush.,Trade,Low,positive,29
556,Product stopped working It has been 3 days.,Product,Medium,neutral,6
557,Inquiry about pricing emergency!!!,Trade,High,negative,5
558,Damaged packaging deadline!!!,Packaging,High,negative,2
559,Poor packaging quality,Packaging,Medium,neutral,13
560,Damaged packaging,Packaging,Medium,neutral,13
561,Product stopped working It has been 2 days.,Product,Medium,neutral,8
562,Need bulk order details urgent!!,Trade,High,negative,5
563,Poor packaging quality emergency!,Packaging,High,negative,4
564,Product malfunctioning deadline!!,Product,High,negative,3
565,Need bulk order details,Trade,High,negative,3
566,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,14
567,Need bulk order details quick!,Trade,High,negative,1
568,Product malfunctioning,Product,Medium,neutral,15
569,Defective item received No rush.,Product,Low,positive,16
570,Defective item received deadline!!!,Product,High,negative,3
571,Inquiry about pricing,Trade,Medium,neutral,15
572,Poor packaging quality,Packaging,Medium,neutral,8
573,Damaged packaging deadline!!,Packaging,High,negative,3
574,Defective item received It has been 5 days.,Product,Medium,neutral,14
575,Defective item received No rush.,Product,Low,positive,18
576,Need bulk order details No rush.,Trade,Low,positive,16
577,Trade-related query fast!!,Trade,High,negative,4
578,Product malfunctioning No rush.,Product,Low,positive,19
579,Poor packaging quality,Packaging,Medium,neutral,14
580,Inquiry about pricing,Trade,High,negative,4
581,Trade-related query It has been 3 days.,Trade,Medium,neutral,8
582,Damaged packaging No rush.,Packaging,Low,positive,17
583,Box was broken It has been 3 days.,Packaging,Medium,neutral,6
584,Box was broken immediately!,Packaging,High,negative,2
585,Product stopped working,Product,Medium,neutral,7
586,Inquiry about pricing critical!!!,Trade,High,negative,2
587,Box was broken urgent!!!,Packaging,High,negative,4
588,Product stopped working,Product,High,negative,5
589,Trade-related query asap!!,Trade,High,negative,4
590,Defective item received fast!,Product,High,negative,2
591,Box was broken asap!!!,Packaging,High,negative,5
592,Product stopped working It has been 3 days.,Product,Medium,neutral,13
593,Inquiry about pricing critical!!,Trade,High,negative,2
594,Product malfunctioning,Product,High,negative,1
595,Product stopped working No rush.,Product,Low,positive,22
596,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,14
597,Need bulk order details,Trade,Medium,neutral,9
598,Defective item received quick!!!,Product,High,negative,3
599,Defective item received quick!,Product,High,negative,4
600,Poor packaging quality,Packaging,High,negative,5
601,Box was broken,Packaging,High,negative,1
602,Poor packaging quality immediately!!!,Packaging,High,negative,4
603,Defective item received fast!,Product,High,negative,5
604,Need bulk order details,Trade,High,negative,3
605,Inquiry about pricing critical!,Trade,High,negative,4
606,Inquiry about pricing,Trade,Medium,neutral,14
607,Defective item received,Product,High,negative,2
608,Damaged packaging deadline!!!,Packaging,High,negative,4
609,Damaged packaging,Packaging,Medium,neutral,12
610,Need bulk order details It has been 2 days.,Trade,Medium,neutral,15
611,Damaged packaging,Packaging,High,negative,2
612,Trade-related query,Trade,Medium,neutral,7
613,Damaged packaging,Packaging,Medium,neutral,15
614,Box was broken urgent!,Packaging,High,negative,4
615,Product malfunctioning No rush.,Product,Low,positive,22
616,Poor packaging quality No rush.,Packaging,Low,positive,16
617,Poor packaging quality,Packaging,High,negative,5
618,Inquiry about pricing asap!,Trade,High,negative,4
619,Damaged packaging No rush.,Packaging,Low,positive,24
620,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,15
621,Poor packaging quality resolve soon!,Packaging,High,negative,1
622,Product malfunctioning quick!!,Product,High,negative,3
623,Product malfunctioning emergency!!!,Product,High,negative,1
624,Need bulk order details It has been 2 days.,Trade,Medium,neutral,12
625,Damaged packaging,Packaging,Medium,neutral,13
626,Need bulk order details asap!,Trade,High,negative,2
627,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,15
628,Product malfunctioning It has been 2 days.,Product,Medium,neutral,7
629,Trade-related query asap!!!,Trade,High,negative,4
630,Poor packaging quality,Packaging,High,negative,3
631,Trade-related query It has been 4 days.,Trade,Medium,neutral,7
632,Product malfunctioning No rush.,Product,Low,positive,22
633,Trade-related query,Trade,Medium,neutral,14
634,Inquiry about pricing,Trade,Medium,neutral,8
635,Defective item received immediately!,Product,High,negative,2
636,Trade-related query It has been 4 days.,Trade,Medium,neutral,12
637,Inquiry about pricing,Trade,Medium,neutral,9
638,Product stopped working,Product,High,negative,2
639,Defective item received asap!!,Product,High,negative,1
640,Inquiry about pricing,Trade,High,negative,1
641,Need bulk order details fast!!!,Trade,High,negative,2
642,Damaged packaging deadline!,Packaging,High,negative,1
643,Defective item received,Product,High,negative,5
644,Inquiry about pricing,Trade,High,negative,1
645,Defective item received critical!!,Product,High,negative,2
646,Need bulk order details No rush.,Trade,Low,positive,20
647,Box was broken It has been 4 days.,Packaging,Medium,neutral,8
648,Need bulk order details It has been 2 days.,Trade,Medium,neutral,13
649,Defective item received It has been 5 days.,Product,Medium,neutral,6
650,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,6
651,Poor packaging quality,Packaging,High,negative,2
652,Box was broken,Packaging,Medium,neutral,11
653,Poor packaging quality,Packaging,Medium,neutral,6
654,Box was broken It has been 2 days.,Packaging,Medium,neutral,15
655,Need bulk order details,Trade,Medium,neutral,14
656,Poor packaging quality resolve soon!!!,Packaging,High,negative,1
657,Need bulk order details,Trade,High,negative,1
658,Product stopped working fast!,Product,High,negative,1
659,Defective item received It has been 3 days.,Product,Medium,neutral,9
660,Inquiry about pricing,Trade,Medium,neutral,9
661,Damaged packaging asap!,Packaging,High,negative,1
662,Box was broken No rush.,Packaging,Low,positive,23
663,Defective item received It has been 4 days.,Product,Medium,neutral,11
664,Box was broken,Packaging,High,negative,3
665,Trade-related query urgent!,Trade,High,negative,1
666,Poor packaging quality quick!,Packaging,High,negative,3
667,Poor packaging quality quick!!!,Packaging,High,negative,2
668,Poor packaging quality,Packaging,High,negative,2
669,Defective item received asap!!,Product,High,negative,3
670,Product stopped working urgent!!!,Product,High,negative,2
671,Inquiry about pricing asap!!!,Trade,High,negative,4
672,Defective item received No rush.,Product,Low,positive,19
673,Need bulk order details fast!!,Trade,High,negative,2
674,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,11
675,Defective item received It has been 5 days.,Product,Medium,neutral,15
676,Inquiry about pricing No rush.,Trade,Low,positive,18
677,Box was broken asap!!!,Packaging,High,negative,4
678,Defective item received deadline!!!,Product,High,negative,1
679,Inquiry about pricing No rush.,Trade,Low,positive,27
680,Need bulk order details No rush.,Trade,Low,positive,24
681,Poor packaging quality No rush.,Packaging,Low,positive,21
682,Trade-related query deadline!,Trade,High,negative,2
683,Poor packaging quality emergency!!!,Packaging,High,negative,3
684,Trade-related query It has been 2 days.,Trade,Medium,neutral,8
685,Damaged packaging No rush.,Packaging,Low,positive,25
686,Defective item received,Product,Medium,neutral,10
687,Defective item received,Product,Medium,neutral,7
688,Defective item received immediately!,Product,High,negative,4
689,Poor packaging quality,Packaging,Medium,neutral,13
690,Damaged packaging,Packaging,High,negative,1
691,Product stopped working resolve soon!!,Product,High,negative,5
692,Defective item received It has been 2 days.,Product,Medium,neutral,7
693,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,14
694,Poor packaging quality,Packaging,High,negative,1
695,Defective item received fast!!,Product,High,negative,2
696,Defective item received It has been 5 days.,Product,Medium,neutral,7
697,Inquiry about pricing critical!,Trade,High,negative,3
698,Product malfunctioning,Product,Medium,neutral,8
699,Damaged packaging quick!!,Packaging,High,negative,4
700,Need bulk order details,Trade,Medium,neutral,8
701,Defective item received It has been 5 days.,Product,Medium,neutral,9
702,Poor packaging quality,Packaging,High,negative,3
703,Product stopped working quick!!!,Product,High,negative,5
704,Product malfunctioning quick!,Product,High,negative,5
705,Box was broken quick!!!,Packaging,High,negative,4
706,Product stopped working No rush.,Product,Low,positive,26
707,Product malfunctioning emergency!!!,Product,High,negative,3
708,Product stopped working No rush.,Product,Low,positive,26
709,Need bulk order details critical!!!,Trade,High,negative,5
710,Product malfunctioning It has been 3 days.,Product,Medium,neutral,9
711,Box was broken,Packaging,Medium,neutral,6
712,Need bulk order details,Trade,Medium,neutral,10
713,Poor packaging quality,Packaging,Medium,neutral,10
714,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
715,Product malfunctioning,Product,High,negative,2
716,Damaged packaging No rush.,Packaging,Low,positive,29
717,Trade-related query No rush.,Trade,Low,positive,20
718,Need bulk order details No rush.,Trade,Low,positive,30
719,Need bulk order details critical!!,Trade,High,negative,1
720,Trade-related query It has been 2 days.,Trade,Medium,neutral,6
721,Box was broken No rush.,Packaging,Low,positive,19
722,Product malfunctioning fast!,Product,High,negative,5
723,Product stopped working,Product,High,negative,5
724,Need bulk order details It has been 2 days.,Trade,Medium,neutral,8
725,Product stopped working It has been 4 days.,Product,Medium,neutral,7
726,Product malfunctioning No rush.,Product,Low,positive,25
727,Damaged packaging resolve soon!,Packaging,High,negative,5
728,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,9
729,Box was broken,Packaging,High,negative,3
730,Damaged packaging urgent!,Packaging,High,negative,4
731,Inquiry about pricing fast!!!,Trade,High,negative,5
732,Inquiry about pricing No rush.,Trade,Low,positive,30
733,Box was broken It has been 2 days.,Packaging,Medium,neutral,10
734,Box was broken It has been 4 days.,Packaging,Medium,neutral,10
735,Inquiry about pricing deadline!!,Trade,High,negative,1
736,Inquiry about pricing No rush.,Trade,Low,positive,16
737,Inquiry about pricing critical!!!,Trade,High,negative,2
738,Box was broken No rush.,Packaging,Low,positive,21
739,Box was broken,Packaging,Medium,neutral,10
740,Box was broken quick!!,Packaging,High,negative,1
741,Damaged packaging,Packaging,Medium,neutral,7
742,Poor packaging quality fast!!,Packaging,High,negative,1
743,Product stopped working It has been 4 days.,Product,Medium,neutral,13
744,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,8
745,Product malfunctioning quick!!,Product,High,negative,2
746,Defective item received No rush.,Product,Low,positive,28
747,Product stopped working,Product,High,negative,4
748,Inquiry about pricing,Trade,Medium,neutral,8
749,Need bulk order details No rush.,Trade,Low,positive,30
750,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,8
751,Damaged packaging urgent!!!,Packaging,High,negative,3
752,Product malfunctioning No rush.,Product,Low,positive,22
753,Box was broken It has been 2 days.,Packaging,Medium,neutral,9
754,Trade-related query quick!!!,Trade,High,negative,3
755,Inquiry about pricing critical!,Trade,High,negative,2
756,Trade-related query It has been 2 days.,Trade,Medium,neutral,9
757,Box was broken It has been 5 days.,Packaging,Medium,neutral,13
758,Trade-related query It has been 5 days.,Trade,Medium,neutral,9
759,Need bulk order details No rush.,Trade,Low,positive,20
760,Damaged packaging,Packaging,Medium,neutral,9
761,Inquiry about pricing deadline!!,Trade,High,negative,4
762,Inquiry about pricing immediately!,Trade,High,negative,2
763,Need bulk order details emergency!,Trade,High,negative,5
764,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,10
765,Trade-related query resolve soon!,Trade,High,negative,1
